scenario_id,scenario_cn,factor_id,topsis_score,rank,weight_studies,weight_consistency,weight_evidence,spearman_rho,top5_overlap,max_rank_change
S1,原始一致率+CRITIC权重,M1,0.838179476572582,1,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M2,0.466327355578184,2,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M3,0.466327355578184,2,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M4,0.362655339650098,4,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M5,0.324334879273816,5,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M6,0.292080609270634,6,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M7,0.292080609270634,6,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M8,0.151632872947745,14,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M9,0.265039490824728,10,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M10,0.265039490824728,10,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M11,0.265039490824728,10,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M12,0.0977213248399505,15,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M13,0.287990394184678,8,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M14,0.168554354397268,13,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S1,原始一致率+CRITIC权重,M15,0.275128843875022,9,0.238194473346706,0.419561680817962,0.342243845835332,1,5,0
S2,威尔逊（Wilson）95%下限一致率,M1,1,1,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M2,0.546740269330018,2,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M3,0.546740269330018,2,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M4,0.466336764136197,4,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M5,0.418641137675496,5,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M6,0.383347230226755,6,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M7,0.383347230226755,6,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M8,0.154968214101116,13,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M9,0.35359312481788,9,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M10,0.35359312481788,9,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M11,0.35359312481788,9,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M12,0.0889554235632603,14,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M13,0.361214200531969,8,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M14,0.044562486906642,15,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S2,威尔逊（Wilson）95%下限一致率,M15,0.330943477008841,12,0.216450009116581,0.28013030796967,0.503419682913749,0.967509025270758,5,3
S3,拉普拉斯（Laplace）修正一致率,M1,0.956913783907822,1,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M2,0.490474211710251,2,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M3,0.490474211710251,2,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M4,0.383844745219992,4,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M5,0.348672154179649,5,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M6,0.319111534003226,6,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M7,0.319111534003226,6,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M8,0.15012052808208,13,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M9,0.294564726500467,8,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M10,0.294564726500467,8,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M11,0.294564726500467,8,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M12,0.0978432351876213,14,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M13,0.286157135091997,11,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M14,0.0581050253857386,15,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S3,拉普拉斯（Laplace）修正一致率,M15,0.268352529413039,12,0.245669669024882,0.348971119941107,0.405359211034011,0.935018050541516,5,3
S4,研究数量使用对数变换log(1+n),M1,0.721186027813781,1,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M2,0.64125202838524,2,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M3,0.64125202838524,2,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M4,0.604027873057512,4,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M5,0.548576834663839,5,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M6,0.497765305367322,6,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M7,0.497765305367322,6,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M8,0.264141050118907,14,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M9,0.443553539177642,10,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M10,0.443553539177642,10,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M11,0.443553539177642,10,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M12,0.188032231860533,15,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M13,0.49325311288837,8,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M14,0.288767955561574,13,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S4,研究数量使用对数变换log(1+n),M15,0.450615044551445,9,0.249887154979519,0.429099275793925,0.321013569226556,1,5,0
S5,TOPSIS等权重,M1,0.899083143130918,1,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M2,0.447376971511006,2,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M3,0.447376971511006,2,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M4,0.319780790144291,4,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M5,0.278516793851416,5,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M6,0.242235778813266,6,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M7,0.242235778813266,6,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M8,0.154304125687011,13,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M9,0.2119840224576,9,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M10,0.2119840224576,9,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M11,0.2119840224576,9,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M12,0.101777306076289,15,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M13,0.212347398673952,8,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M14,0.105432198252973,14,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S5,TOPSIS等权重,M15,0.199951547337852,12,0.333333333333333,0.333333333333333,0.333333333333333,0.974729241877256,5,3
S6,删除证据等级,M1,0.853153589166927,1,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M2,0.414587187685179,2,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M3,0.414587187685179,2,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M4,0.27262426652074,4,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M5,0.21519101482462,5,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M6,0.159364728129602,7,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M7,0.159364728129602,7,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M8,0.159364728129602,7,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M9,0.103394662827024,12,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M10,0.103394662827024,12,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M11,0.103394662827024,12,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M12,0.103394662827024,12,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M13,0.165762944511628,6,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M14,0.153069680939113,10,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
S6,删除证据等级,M15,0.153069680939113,10,0.400315562670167,0.599684437329833,NaN,0.865245356821134,5,7
